timestamp,transforms
1742663500811700041,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663500, nanosec=783418262), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9079660062971044, y=0.005769554214556372, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-8.370887562841345e-05, w=0.999999996496412)))]"
1742663500845070815,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663500, nanosec=833000903), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.915815253126478, y=0.0056872600579102395, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-7.853128372425311e-05, w=0.9999999969164187)))]"
1742663500911815698,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663500, nanosec=882988009), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9236747133829704, y=0.005604212221064573, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-7.341751754163295e-05, w=0.999999997304934)))]"
1742663500945235640,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663500, nanosec=933027264), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9315341633200687, y=0.005520194593972899, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-6.86912757052385e-05, w=0.9999999976407543)))]"
1742663501011735651,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663500, nanosec=983129982), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9393936098137715, y=0.0054358537030822045, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-6.339745319333459e-05, w=0.9999999979903814)))]"
1742663501045143611,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=32975939), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9472632731493008, y=0.005351079453212508, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-5.816751225335456e-05, w=0.9999999983082702)))]"
1742663501111695993,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=82980323), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9551227092097117, y=0.0052657687735468495, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-5.3466491361015263e-05, w=0.9999999985706671)))]"
1742663501145065805,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=133140374), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9629821417159834, y=0.0051801348314014775, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-4.8511586466194927e-05, w=0.999999998823313)))]"
1742663501211732020,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=182992406), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9708620113085834, y=0.00509395407144505, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-4.3593772177178536e-05, w=0.9999999990497915)))]"
1742663501245094128,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=233490496), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9787214438946875, y=0.005008320128300739, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-3.8241383455655685e-05, w=0.9999999992687983)))]"
1742663501311731436,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=283054155), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9865808727703234, y=0.004922362925163121, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-3.352034423470084e-05, w=0.9999999994381933)))]"
1742663501345143637,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=333012946), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.9944402982935311, y=0.004836082457327564, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-2.9055600071845182e-05, w=0.9999999995778861)))]"
1742663501411770852,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=383049923), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.00228949984719, y=0.004749591347012451, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-2.4656641246678325e-05, w=0.999999999696025)))]"
1742663501445315406,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=432997844), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0101591348635934, y=0.004662227634919779, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-2.065642553769827e-05, w=0.999999999786656)))]"
1742663501479088128,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=474054502), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0180185417383263, y=0.004574330865800645, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-1.6114425577664426e-05, w=0.9999999998701626)))]"
1742663501545060969,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=523030972), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.025888167221913, y=0.0044859960928217415, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-1.3334219577658778e-05, w=0.9999999999110993)))]"
1742663501578340354,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=573015208), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0337680111570287, y=0.004397546620030026, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-9.075152835755548e-06, w=0.9999999999588208)))]"
1742663501645130181,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=623065685), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.041647859222027, y=0.004309421243858971, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-4.474902918423837e-06, w=0.9999999999899877)))]"
1742663501678422919,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=673289237), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0495174834316672, y=0.004221086485576578, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-6.600248769749815e-07, w=0.9999999999997822)))]"
1742663501745035152,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=722912692), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0573871075785595, y=0.004132751727616473, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.4290845436423765e-06, w=0.9999999999941207)))]"
1742663501778338038,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=773036318), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0652669448312801, y=0.0040436540442966825, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=6.67676555305454e-06, w=0.9999999999777104)))]"
1742663501845105309,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=822917942), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0731365580321734, y=0.003954348241571402, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.022191424819814e-05, w=0.9999999999477562)))]"
1742663501878416825,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=873390180), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0809959510461744, y=0.003865158419390669, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.398158249709091e-05, w=0.9999999999022576)))]"
1742663501945762322,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=922970858), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.088875780773721, y=0.0037754125345126756, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.7391446347059614e-05, w=0.9999999998487688)))]"
1742663501978761576,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663501, nanosec=973203836), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.0967351664856813, y=0.0036855761901703763, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.059134178710102e-05, w=0.9999999997879984)))]"
1742663502045187494,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=23621982), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1046149888621115, y=0.003595182101755244, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.3793956501958185e-05, w=0.9999999997169238)))]"
1742663502078619417,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=73338567), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.112484587259528, y=0.003504581575191631, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.6909408452485497e-05, w=0.9999999996379418)))]"
1742663502145126131,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=123391507), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1203541857606296, y=0.0034139810473077215, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.0213892969598805e-05, w=0.9999999995435603)))]"
1742663502178359553,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=173011296), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1282135638988393, y=0.0033234981837843586, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.345049406509167e-05, w=0.9999999994405322)))]"
1742663502245107288,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=222919846), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1360729383944073, y=0.0032326920591404735, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.6227186820017644e-05, w=0.9999999993437955)))]"
1742663502278356654,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=273098268), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1439323091054021, y=0.0031415626747519606, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.8953174649999444e-05, w=0.9999999992413251)))]"
1742663502345100036,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=322954224), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1518018962654066, y=0.0030499911067550824, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.162349196709586e-05, w=0.9999999991337425)))]"
1742663502378357921,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=373420648), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1596714835282742, y=0.0029584195374374287, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.452542730487404e-05, w=0.9999999990087431)))]"
1742663502445335768,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=413066094), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1675512900884166, y=0.0028667290551683436, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.736480152450578e-05, w=0.9999999988782878)))]"
1742663502478433115,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=463002403), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1754413232062142, y=0.002775244140098995, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.952383158759014e-05, w=0.999999998773695)))]"
1742663502545043793,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=512998527), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1833211336075171, y=0.0026838777576441643, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=5.219484285718253e-05, w=0.9999999986378492)))]"
1742663502578436846,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=563328710), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1911805080824436, y=0.0025930716329802964, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=5.513616023038218e-05, w=0.9999999984800019)))]"
1742663502645166247,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=613036666), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.1990398861973932, y=0.002502588769723977, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=5.799536036134791e-05, w=0.9999999983182691)))]"
1742663502678368094,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=663197236), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.206909480967638, y=0.0024116645615675637, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=6.0081533115365583e-05, w=0.9999999981951047)))]"
1742663502745265071,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=713018414), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2147688553803897, y=0.002320858437615033, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=6.244414772732274e-05, w=0.9999999980503642)))]"
1742663502778334973,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=762958539), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2226486666056595, y=0.0022294920456426334, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=6.438330190887202e-05, w=0.9999999979273952)))]"
1742663502845101355,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=813569352), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2305182613585368, y=0.0021385678371693604, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=6.695663718773956e-05, w=0.9999999977584043)))]"
1742663502878341629,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=862975177), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2383776356963168, y=0.002047761714340149, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=6.910083405483348e-05, w=0.9999999976125373)))]"
1742663502945238235,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=913060228), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2462574470111176, y=0.00195639532133726, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=7.079496047760987e-05, w=0.9999999974940368)))]"
1742663502978423416,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663502, nanosec=962988629), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.254116821428683, y=0.0018655891971993068, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=7.312793747048872e-05, w=0.9999999973261524)))]"
1742663503045102335,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=13130644), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2619966401334386, y=0.0017748710070365926, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=7.539509175076506e-05, w=0.9999999971577901)))]"
1742663503078363460,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=62980674), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.269886682791083, y=0.001684359675751812, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=7.757279738376742e-05, w=0.9999999969912305)))]"
1742663503145113232,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=112959132), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2777562923892554, y=0.0015947301909141395, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.000941542331155e-05, w=0.9999999967992467)))]"
1742663503178424821,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=163475334), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2856259093119373, y=0.0015057480690745834, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.241504484414787e-05, w=0.9999999966038802)))]"
1742663503245167684,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=213003529), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.2935057464008828, y=0.0014166503875903335, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.401281557899604e-05, w=0.9999999964709234)))]"
1742663503278397069,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=253085588), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3013651460094329, y=0.0013281070956733163, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.51019450947848e-05, w=0.9999999963788294)))]"
1742663503311740603,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=303394955), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3092245441602635, y=0.0012392405183680644, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.576582524499128e-05, w=0.9999999963221116)))]"
1742663503378358021,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=352981762), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.317073716007897, y=0.0011501666877573354, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.691136117705264e-05, w=0.9999999962232077)))]"
1742663503412127150,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=402977368), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3249331090332868, y=0.001060976865438444, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.833094677911255e-05, w=0.999999996098822)))]"
1742663503478415233,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=453012233), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3327924983013861, y=0.0009714637834272652, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=8.937786065523356e-05, w=0.999999996005799)))]"
1742663503511721359,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=503311026), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3406518912776808, y=0.0008822739615320265, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.105515438675229e-05, w=0.9999999958544794)))]"
1742663503578325981,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=553567541), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3484908473275476, y=0.0007936385235887349, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.2678520556053e-05, w=0.9999999957053459)))]"
1742663503611662089,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=603016254), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3563502402262888, y=0.0007044487030804074, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.35212636108497e-05, w=0.9999999956268866)))]"
1742663503678330100,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=652967860), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3641994093363468, y=0.0006150520215854554, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.430772308736588e-05, w=0.9999999955530267)))]"
1742663503711672449,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=703066837), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3719566031528474, y=0.000527341072600783, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.609872174839804e-05, w=0.9999999953825178)))]"
1742663503778436924,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=753228369), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3795911571299442, y=0.0004413308716548887, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.75594971319771e-05, w=0.9999999952410723)))]"
1742663503811751920,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663503, nanosec=803208549), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=1.3870110885386775, y=0.00035804381345849897, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.903333127646747e-05, w=0.9999999950961996)))]"
