timestamp,layout.data_offset,data
1742664229668423943,0,"array('i', [64140, 33831])"
1742664229718460445,0,"array('i', [64140, 33831])"
1742664229768552744,0,"array('i', [64140, 33831])"
1742664229818350949,0,"array('i', [64140, 33831])"
1742664229868780565,0,"array('i', [64140, 33831])"
1742664229918483880,0,"array('i', [64140, 33831])"
1742664229968376678,0,"array('i', [64140, 33831])"
1742664230018497366,0,"array('i', [64140, 33831])"
1742664230068553702,0,"array('i', [64140, 33831])"
1742664230118503130,0,"array('i', [64140, 33831])"
1742664230168338131,0,"array('i', [64140, 33831])"
1742664230218309892,0,"array('i', [64140, 33831])"
1742664230268413135,0,"array('i', [64140, 33831])"
1742664230318305526,0,"array('i', [64140, 33831])"
1742664230368519011,0,"array('i', [64140, 33831])"
1742664230418316493,0,"array('i', [64140, 33831])"
1742664230468357255,0,"array('i', [64140, 33831])"
1742664230508358686,0,"array('i', [64140, 33831])"
1742664230558445818,0,"array('i', [64140, 33831])"
1742664230608394246,0,"array('i', [64140, 33831])"
1742664230658390582,0,"array('i', [64140, 33831])"
1742664230708333769,0,"array('i', [64140, 33831])"
1742664230758338826,0,"array('i', [64140, 33831])"
1742664230808360236,0,"array('i', [64140, 33831])"
1742664230858318404,0,"array('i', [64140, 33831])"
1742664230908423352,0,"array('i', [64140, 33831])"
1742664230958373057,0,"array('i', [64140, 33831])"
1742664231008414226,0,"array('i', [64140, 33831])"
1742664231058446284,0,"array('i', [64140, 33831])"
1742664231108297545,0,"array('i', [64140, 33831])"
1742664231158409121,0,"array('i', [64140, 33831])"
1742664231208401179,0,"array('i', [64140, 33831])"
1742664231258341718,0,"array('i', [64140, 33831])"
1742664231308423202,0,"array('i', [64140, 33831])"
1742664231358407241,0,"array('i', [64140, 33831])"
1742664231398387302,0,"array('i', [64140, 33831])"
1742664231448464174,0,"array('i', [64140, 33831])"
1742664231498426528,0,"array('i', [64140, 33831])"
1742664231548581068,0,"array('i', [64140, 33831])"
1742664231598354476,0,"array('i', [64140, 33831])"
1742664231648429127,0,"array('i', [64140, 33831])"
1742664231698451240,0,"array('i', [64140, 33831])"
1742664231748302779,0,"array('i', [64140, 33831])"
1742664231798461208,0,"array('i', [64140, 33831])"
1742664231848315968,0,"array('i', [64140, 33831])"
1742664231898322544,0,"array('i', [64140, 33831])"
1742664231948526751,0,"array('i', [64140, 33831])"
1742664231998425845,0,"array('i', [64140, 33831])"
1742664232048745775,0,"array('i', [64140, 33832])"
1742664232098528868,0,"array('i', [63970, 34004])"
1742664232148433944,0,"array('i', [63607, 34364])"
1742664232198501428,0,"array('i', [63236, 34730])"
1742664232248437319,0,"array('i', [62863, 35098])"
1742664232298710415,0,"array('i', [62485, 35473])"
1742664232348429267,0,"array('i', [62104, 35855])"
1742664232388457161,0,"array('i', [61721, 36238])"
1742664232438396182,0,"array('i', [61338, 36623])"
1742664232488403758,0,"array('i', [60955, 37007])"
1742664232538411352,0,"array('i', [60572, 37392])"
1742664232588517929,0,"array('i', [60189, 37775])"
1742664232638445264,0,"array('i', [59806, 38158])"
1742664232688467655,0,"array('i', [59423, 38541])"
1742664232738355564,0,"array('i', [59041, 38920])"
1742664232788371640,0,"array('i', [58660, 39297])"
1742664232838416902,0,"array('i', [58280, 39673])"
1742664232888444663,0,"array('i', [57899, 40050])"
1742664232938507240,0,"array('i', [57516, 40431])"
1742664232988395834,0,"array('i', [57133, 40814])"
1742664233038626726,0,"array('i', [56750, 41196])"
1742664233088422708,0,"array('i', [56368, 41578])"
1742664233138346099,0,"array('i', [55985, 41958])"
1742664233188410434,0,"array('i', [55603, 42338])"
1742664233238355418,0,"array('i', [55222, 42717])"
1742664233278368849,0,"array('i', [54841, 43097])"
1742664233328543833,0,"array('i', [54458, 43478])"
1742664233378370872,0,"array('i', [54075, 43860])"
1742664233428313410,0,"array('i', [53692, 44242])"
1742664233478466080,0,"array('i', [53309, 44623])"
1742664233528343655,0,"array('i', [52925, 45005])"
1742664233578348120,0,"array('i', [52542, 45385])"
1742664233628337826,0,"array('i', [52159, 45766])"
1742664233678367217,0,"array('i', [51776, 46146])"
1742664233728437219,0,"array('i', [51393, 46526])"
1742664233778423758,0,"array('i', [51010, 46907])"
1742664233828330593,0,"array('i', [50627, 47288])"
1742664233878370780,0,"array('i', [50244, 47670])"
1742664233928343893,0,"array('i', [49860, 48051])"
1742664233978397173,0,"array('i', [49477, 48433])"
1742664234028349249,0,"array('i', [49094, 48814])"
1742664234078322733,0,"array('i', [48712, 49195])"
1742664234128347698,0,"array('i', [48329, 49576])"
1742664234178330255,0,"array('i', [47947, 49957])"
1742664234218311371,0,"array('i', [47564, 50337])"
1742664234268408078,0,"array('i', [47182, 50719])"
1742664234318363598,0,"array('i', [46799, 51103])"
1742664234368613601,0,"array('i', [46416, 51485])"
1742664234418417620,0,"array('i', [46034, 51866])"
1742664234468433234,0,"array('i', [45653, 52249])"
1742664234518429421,0,"array('i', [45272, 52632])"
1742664234568392404,0,"array('i', [44890, 53014])"
1742664234618544962,0,"array('i', [44507, 53396])"
1742664234668388445,0,"array('i', [44125, 53779])"
1742664234718330761,0,"array('i', [43745, 54162])"
1742664234768387301,0,"array('i', [43364, 54544])"
1742664234818335932,0,"array('i', [42982, 54926])"
1742664234868599954,0,"array('i', [42600, 55307])"
1742664234918330492,0,"array('i', [42218, 55690])"
1742664234968343790,0,"array('i', [41835, 56074])"
1742664235018345403,0,"array('i', [41452, 56457])"
1742664235068360183,0,"array('i', [41069, 56840])"
1742664235108565726,0,"array('i', [40687, 57223])"
1742664235158531820,0,"array('i', [40305, 57606])"
1742664235208550285,0,"array('i', [39922, 57989])"
1742664235258461935,0,"array('i', [39540, 58372])"
1742664235308483289,0,"array('i', [39158, 58755])"
1742664235358402216,0,"array('i', [38777, 59138])"
1742664235408459793,0,"array('i', [38395, 59523])"
1742664235458448387,0,"array('i', [38013, 59907])"
1742664235508524389,0,"array('i', [37631, 60291])"
1742664235558446058,0,"array('i', [37249, 60675])"
1742664235608467615,0,"array('i', [36867, 61059])"
1742664235658469747,0,"array('i', [36485, 61443])"
1742664235708554916,0,"array('i', [36107, 61823])"
1742664235758444917,0,"array('i', [35737, 62195])"
1742664235808407160,0,"array('i', [35377, 62558])"
1742664235858517532,0,"array('i', [35030, 62909])"
1742664235908438293,0,"array('i', [34696, 63246])"
1742664235958506573,0,"array('i', [34364, 63583])"
1742664235998739802,0,"array('i', [33988, 63964])"
1742664236048622859,0,"array('i', [33606, 64347])"
1742664236098364285,0,"array('i', [33225, 64730])"
1742664236148419287,0,"array('i', [32844, 65111])"
1742664236198414956,0,"array('i', [32463, 65494])"
1742664236248400198,0,"array('i', [32080, 342])"
1742664236298625813,0,"array('i', [31697, 728])"
1742664236348523110,0,"array('i', [31314, 1114])"
1742664236398489186,0,"array('i', [30931, 1500])"
1742664236448404261,0,"array('i', [30548, 1885])"
1742664236498382726,0,"array('i', [30165, 2269])"
1742664236548478340,0,"array('i', [29781, 2653])"
1742664236598408526,0,"array('i', [29397, 3036])"
1742664236648391195,0,"array('i', [29014, 3419])"
1742664236698386660,0,"array('i', [28631, 3801])"
1742664236748461755,0,"array('i', [28247, 4184])"
1742664236798508257,0,"array('i', [27864, 4568])"
1742664236848442092,0,"array('i', [27480, 4953])"
1742664236898437982,0,"array('i', [27097, 5338])"
1742664236938843453,0,"array('i', [26713, 5723])"
1742664236988672009,0,"array('i', [26330, 6107])"
1742664237038616566,0,"array('i', [25946, 6492])"
1742664237088631939,0,"array('i', [25563, 6876])"
1742664237138529644,0,"array('i', [25180, 7259])"
1742664237188612701,0,"array('i', [24797, 7643])"
1742664237238417610,0,"array('i', [24414, 8027])"
1742664237288401334,0,"array('i', [24031, 8411])"
1742664237338584910,0,"array('i', [23647, 8795])"
1742664237388403874,0,"array('i', [23264, 9180])"
1742664237438602951,0,"array('i', [22880, 9564])"
1742664237488397082,0,"array('i', [22497, 9949])"
1742664237539892221,0,"array('i', [22113, 10333])"
1742664237588576827,0,"array('i', [21729, 10717])"
1742664237638446347,0,"array('i', [21346, 11100])"
1742664237688578479,0,"array('i', [20963, 11483])"
1742664237738376369,0,"array('i', [20579, 11867])"
1742664237788489167,0,"array('i', [20195, 12251])"
1742664237838459002,0,"array('i', [19812, 12635])"
1742664237888429245,0,"array('i', [19428, 13019])"
1742664237928552510,0,"array('i', [19044, 13403])"
1742664237978446104,0,"array('i', [18660, 13787])"
1742664238028506384,0,"array('i', [18277, 14170])"
1742664238079189315,0,"array('i', [17893, 14554])"
1742664238128431498,0,"array('i', [17510, 14938])"
1742664238178383481,0,"array('i', [17126, 15322])"
1742664238228498428,0,"array('i', [16741, 15705])"
1742664238278411188,0,"array('i', [16358, 16088])"
1742664238328770025,0,"array('i', [15976, 16472])"
1742664238378395284,0,"array('i', [15592, 16856])"
1742664238428416897,0,"array('i', [15208, 17240])"
1742664238478999236,0,"array('i', [14824, 17624])"
1742664238528458994,0,"array('i', [14440, 18009])"
1742664238578668923,0,"array('i', [14056, 18393])"
1742664238628438979,0,"array('i', [13673, 18777])"
1742664238678471444,0,"array('i', [13289, 19160])"
1742664238728524557,0,"array('i', [12906, 19543])"
1742664238778385114,0,"array('i', [12523, 19927])"
1742664238818495360,0,"array('i', [12140, 20311])"
1742664238868502899,0,"array('i', [11756, 20695])"
1742664238918427400,0,"array('i', [11373, 21079])"
1742664238968472699,0,"array('i', [10990, 21461])"
1742664239018448923,0,"array('i', [10607, 21844])"
1742664239068513036,0,"array('i', [10223, 22228])"
1742664239118481352,0,"array('i', [9840, 22611])"
1742664239168478132,0,"array('i', [9456, 22995])"
1742664239218437263,0,"array('i', [9073, 23378])"
1742664239268517413,0,"array('i', [8690, 23761])"
1742664239318427692,0,"array('i', [8307, 24144])"
1742664239368509768,0,"array('i', [7925, 24526])"
1742664239418441807,0,"array('i', [7541, 24910])"
1742664239468391994,0,"array('i', [7158, 25294])"
1742664239518458755,0,"array('i', [6775, 25679])"
1742664239568450294,0,"array('i', [6392, 26064])"
1742664239618528796,0,"array('i', [6009, 26447])"
1742664239668378575,0,"array('i', [5627, 26831])"
1742664239718412077,0,"array('i', [5244, 27216])"
1742664239759006381,0,"array('i', [4860, 27600])"
1742664239808440287,0,"array('i', [4478, 27984])"
1742664239858607623,0,"array('i', [4095, 28367])"
1742664239908511273,0,"array('i', [3712, 28751])"
1742664239958416589,0,"array('i', [3329, 29136])"
1742664240008465683,0,"array('i', [2945, 29521])"
1742664240058417074,0,"array('i', [2561, 29905])"
1742664240108430261,0,"array('i', [2178, 30289])"
1742664240158426188,0,"array('i', [1795, 30673])"
1742664240208404838,0,"array('i', [1411, 31058])"
1742664240258621915,0,"array('i', [1027, 31442])"
1742664240308427027,0,"array('i', [644, 31825])"
1742664240358418065,0,"array('i', [261, 32210])"
1742664240408454716,0,"array('i', [65413, 32594])"
1742664240458755367,0,"array('i', [65029, 32979])"
1742664240508704313,0,"array('i', [64645, 33363])"
1742664240558428646,0,"array('i', [64260, 33748])"
1742664240608448889,0,"array('i', [63877, 34133])"
1742664240658457780,0,"array('i', [63494, 34517])"
1742664240698621656,0,"array('i', [63111, 34901])"
1742664240748562657,0,"array('i', [62727, 35284])"
1742664240798609937,0,"array('i', [62344, 35667])"
1742664240848448105,0,"array('i', [61960, 36052])"
1742664240898744701,0,"array('i', [61576, 36437])"
1742664240948462701,0,"array('i', [61191, 36822])"
1742664240998384054,0,"array('i', [60807, 37206])"
1742664241048536575,0,"array('i', [60423, 37590])"
1742664241098879819,0,"array('i', [60040, 37974])"
1742664241148456689,0,"array('i', [59657, 38357])"
1742664241198519987,0,"array('i', [59274, 38740])"
1742664241248472711,0,"array('i', [58890, 39124])"
1742664241298469250,0,"array('i', [58506, 39509])"
1742664241348478381,0,"array('i', [58122, 39893])"
1742664241398583068,0,"array('i', [57737, 40278])"
1742664241448446403,0,"array('i', [57354, 40661])"
1742664241498402626,0,"array('i', [56971, 41045])"
1742664241548537444,0,"array('i', [56588, 41429])"
1742664241598522056,0,"array('i', [56204, 41813])"
1742664241638458950,0,"array('i', [55821, 42196])"
1742664241688701990,0,"array('i', [55438, 42578])"
1742664241738448546,0,"array('i', [55055, 42962])"
1742664241788347714,0,"array('i', [54670, 43346])"
1742664241838471901,0,"array('i', [54285, 43730])"
1742664241888455514,0,"array('i', [53902, 44114])"
1742664241938633387,0,"array('i', [53518, 44497])"
1742664241988443887,0,"array('i', [53134, 44881])"
1742664242038488315,0,"array('i', [52750, 45265])"
1742664242088448169,0,"array('i', [52367, 45649])"
1742664242138452022,0,"array('i', [51984, 46032])"
1742664242188535450,0,"array('i', [51601, 46415])"
1742664242238394710,0,"array('i', [51218, 46800])"
1742664242288375804,0,"array('i', [50834, 47184])"
1742664242338439788,0,"array('i', [50450, 47568])"
1742664242388395845,0,"array('i', [50068, 47952])"
1742664242439005238,0,"array('i', [49684, 48335])"
1742664242488471978,0,"array('i', [49300, 48719])"
1742664242538418850,0,"array('i', [48916, 49103])"
1742664242588482648,0,"array('i', [48531, 49487])"
1742664242628460746,0,"array('i', [48148, 49870])"
1742664242678377969,0,"array('i', [47765, 50253])"
1742664242728567601,0,"array('i', [47381, 50636])"
1742664242778392695,0,"array('i', [46998, 51018])"
1742664242828947588,0,"array('i', [46614, 51401])"
1742664242878396790,0,"array('i', [46230, 51784])"
1742664242928431237,0,"array('i', [45847, 52168])"
1742664242978498831,0,"array('i', [45462, 52552])"
1742664243028463925,0,"array('i', [45078, 52936])"
1742664243078779262,0,"array('i', [44695, 53320])"
1742664243128554466,0,"array('i', [44311, 53705])"
1742664243178397448,0,"array('i', [43928, 54089])"
1742664243228508913,0,"array('i', [43545, 54472])"
1742664243278515082,0,"array('i', [43165, 54852])"
1742664243328880844,0,"array('i', [42790, 55227])"
1742664243378404769,0,"array('i', [42422, 55593])"
1742664243428461994,0,"array('i', [42065, 55948])"
1742664243478449403,0,"array('i', [41721, 56290])"
1742664243528484793,0,"array('i', [41393, 56618])"
1742664243568517391,0,"array('i', [41099, 56946])"
1742664243618440040,0,"array('i', [41003, 57369])"
1742664243669008174,0,"array('i', [40988, 57760])"
1742664243718394358,0,"array('i', [41016, 58103])"
1742664243768455545,0,"array('i', [41072, 58414])"
1742664243818375102,0,"array('i', [41154, 58699])"
1742664243868453437,0,"array('i', [41254, 58963])"
1742664243918406346,0,"array('i', [41370, 59205])"
1742664243968475459,0,"array('i', [41504, 59428])"
1742664244018460405,0,"array('i', [41651, 59638])"
1742664244068428073,0,"array('i', [41808, 59842])"
1742664244118465353,0,"array('i', [41971, 60045])"
1742664244168551466,0,"array('i', [42138, 60246])"
1742664244218481578,0,"array('i', [42310, 60444])"
1742664244268452153,0,"array('i', [42485, 60638])"
1742664244318436710,0,"array('i', [42661, 60826])"
1742664244368525879,0,"array('i', [42838, 61010])"
1742664244408478939,0,"array('i', [43016, 61192])"
1742664244458407533,0,"array('i', [43196, 61374])"
1742664244508663110,0,"array('i', [43376, 61557])"
1742664244559451023,0,"array('i', [43558, 61742])"
1742664244608421705,0,"array('i', [43742, 61926])"
1742664244658415669,0,"array('i', [43926, 62109])"
1742664244708427523,0,"array('i', [44110, 62291])"
1742664244758608136,0,"array('i', [44294, 62473])"
1742664244808441137,0,"array('i', [44477, 62655])"
1742664244858451361,0,"array('i', [44660, 62837])"
1742664244908453066,0,"array('i', [44844, 63018])"
1742664244958454382,0,"array('i', [45027, 63200])"
1742664245008712867,0,"array('i', [45210, 63383])"
1742664245058447422,0,"array('i', [45393, 63566])"
1742664245108426776,0,"array('i', [45577, 63749])"
1742664245158458018,0,"array('i', [45761, 63932])"
1742664245208432371,0,"array('i', [45944, 64115])"
1742664245258578485,0,"array('i', [46128, 64299])"
1742664245308449652,0,"array('i', [46312, 64481])"
1742664245348485491,0,"array('i', [46495, 64662])"
1742664245398465825,0,"array('i', [46677, 64844])"
1742664245448490549,0,"array('i', [46859, 65026])"
1742664245498475903,0,"array('i', [47040, 65209])"
1742664245548496775,0,"array('i', [47222, 65392])"
1742664245598471924,0,"array('i', [47404, 39])"
1742664245648500463,0,"array('i', [47587, 222])"
1742664245698507594,0,"array('i', [47771, 405])"
1742664245748501169,0,"array('i', [47954, 588])"
1742664245798442819,0,"array('i', [48137, 771])"
1742664245848469024,0,"array('i', [48321, 954])"
1742664245898467729,0,"array('i', [48504, 1136])"
1742664245948596861,0,"array('i', [48686, 1318])"
1742664245998513529,0,"array('i', [48869, 1499])"
1742664246048600883,0,"array('i', [49051, 1680])"
1742664246098428624,0,"array('i', [49234, 1862])"
1742664246148523293,0,"array('i', [49418, 2044])"
1742664246188467631,0,"array('i', [49601, 2226])"
1742664246238427724,0,"array('i', [49785, 2408])"
1742664246288423300,0,"array('i', [49969, 2590])"
1742664246338463450,0,"array('i', [50153, 2772])"
1742664246388456877,0,"array('i', [50336, 2954])"
1742664246439262031,0,"array('i', [50518, 3136])"
1742664246488382695,0,"array('i', [50700, 3317])"
1742664246538437622,0,"array('i', [50882, 3499])"
1742664246589082257,0,"array('i', [51064, 3681])"
1742664246638459607,0,"array('i', [51247, 3864])"
1742664246688509849,0,"array('i', [51430, 4047])"
1742664246738438295,0,"array('i', [51614, 4229])"
1742664246788501111,0,"array('i', [51797, 4411])"
1742664246838459316,0,"array('i', [51979, 4593])"
1742664246888519040,0,"array('i', [52160, 4775])"
1742664246938970359,0,"array('i', [52340, 4957])"
1742664246988536655,0,"array('i', [52521, 5139])"
1742664247038507786,0,"array('i', [52703, 5322])"
1742664247078744384,0,"array('i', [52885, 5504])"
1742664247128662644,0,"array('i', [53067, 5687])"
1742664247178428182,0,"array('i', [53250, 5869])"
1742664247228661258,0,"array('i', [53433, 6052])"
1742664247278383370,0,"array('i', [53616, 6234])"
1742664247328735114,0,"array('i', [53799, 6416])"
1742664247378460021,0,"array('i', [53981, 6598])"
1742664247428494726,0,"array('i', [54164, 6781])"
1742664247478494339,0,"array('i', [54346, 6963])"
1742664247528633322,0,"array('i', [54529, 7146])"
1742664247578667231,0,"array('i', [54712, 7329])"
1742664247628481343,0,"array('i', [54896, 7512])"
1742664247678431474,0,"array('i', [55078, 7695])"
1742664247728497716,0,"array('i', [55261, 7878])"
1742664247778408717,0,"array('i', [55444, 8060])"
1742664247828798517,0,"array('i', [55626, 8241])"
1742664247878412554,0,"array('i', [55807, 8423])"
1742664247928517463,0,"array('i', [55989, 8605])"
1742664247968543986,0,"array('i', [56171, 8788])"
1742664248018434784,0,"array('i', [56355, 8972])"
1742664248068434489,0,"array('i', [56539, 9157])"
1742664248118597250,0,"array('i', [56723, 9341])"
1742664248168544899,0,"array('i', [56906, 9523])"
1742664248218419308,0,"array('i', [57085, 9702])"
1742664248268475235,0,"array('i', [57258, 9875])"
1742664248318489070,0,"array('i', [57422, 10041])"
1742664248368993907,0,"array('i', [57578, 10199])"
1742664248418533480,0,"array('i', [57724, 10348])"
1742664248468462556,0,"array('i', [57861, 10486])"
1742664248518503465,0,"array('i', [57987, 10614])"
1742664248568502003,0,"array('i', [58092, 10744])"
1742664248618560523,0,"array('i', [58064, 10971])"
1742664248668499395,0,"array('i', [57884, 11303])"
1742664248718427099,0,"array('i', [57593, 11709])"
1742664248768517768,0,"array('i', [57262, 12126])"
1742664248818380602,0,"array('i', [56920, 12541])"
1742664248868464733,0,"array('i', [56570, 12954])"
1742664248908496312,0,"array('i', [56214, 13363])"
1742664248958454665,0,"array('i', [55853, 13768])"
1742664249008474519,0,"array('i', [55489, 14170])"
1742664249058408001,0,"array('i', [55120, 14568])"
1742664249108378132,0,"array('i', [54747, 14962])"
1742664249158472764,0,"array('i', [54371, 15355])"
1742664249208849767,0,"array('i', [53993, 15746])"
1742664249258611026,0,"array('i', [53614, 16133])"
1742664249308485231,0,"array('i', [53235, 16517])"
1742664249358402250,0,"array('i', [52854, 16902])"
1742664249408524067,0,"array('i', [52471, 17288])"
1742664249458411975,0,"array('i', [52087, 17674])"
1742664249508529366,0,"array('i', [51703, 18060])"
1742664249558748628,0,"array('i', [51319, 18445])"
1742664249608416664,0,"array('i', [50937, 18826])"
1742664249658468833,0,"array('i', [50561, 19201])"
1742664249708376982,0,"array('i', [50193, 19569])"
1742664249759172043,0,"array('i', [49835, 19926])"
1742664249808532633,0,"array('i', [49490, 20270])"
1742664249848426415,0,"array('i', [49159, 20601])"
1742664249898577732,0,"array('i', [48889, 20955])"
1742664249948840142,0,"array('i', [48813, 21388])"
1742664249998375882,0,"array('i', [48801, 21778])"
1742664250048483440,0,"array('i', [48832, 22122])"
1742664250098460515,0,"array('i', [48890, 22432])"
1742664250148737869,0,"array('i', [48970, 22716])"
1742664250198652518,0,"array('i', [49069, 22978])"
1742664250248369722,0,"array('i', [49188, 23217])"
1742664250298458465,0,"array('i', [49324, 23440])"
1742664250348436077,0,"array('i', [49474, 23651])"
1742664250398674616,0,"array('i', [49634, 23857])"
1742664250448452191,0,"array('i', [49799, 24061])"
1742664250498391544,0,"array('i', [49969, 24262])"
1742664250548480138,0,"array('i', [50142, 24460])"
1742664250598522528,0,"array('i', [50316, 24652])"
1742664250648624993,0,"array('i', [50492, 24839])"
1742664250698476975,0,"array('i', [50666, 25023])"
1742664250748499421,0,"array('i', [50842, 25207])"
1742664250798451292,0,"array('i', [51021, 25391])"
1742664250838451390,0,"array('i', [51203, 25575])"
1742664250888517188,0,"array('i', [51386, 25761])"
1742664250938560949,0,"array('i', [51570, 25945])"
1742664250988457227,0,"array('i', [51754, 26129])"
1742664251039071843,0,"array('i', [51937, 26311])"
1742664251088465156,0,"array('i', [52119, 26493])"
1742664251138527435,0,"array('i', [52299, 26674])"
1742664251188482825,0,"array('i', [52479, 26856])"
1742664251238509604,0,"array('i', [52660, 27038])"
1742664251288480883,0,"array('i', [52842, 27220])"
1742664251338423958,0,"array('i', [53024, 27403])"
1742664251388519275,0,"array('i', [53208, 27586])"
1742664251438456627,0,"array('i', [53391, 27769])"
1742664251488477592,0,"array('i', [53574, 27952])"
1742664251538411778,0,"array('i', [53757, 28135])"
1742664251588520317,0,"array('i', [53939, 28316])"
1742664251638766042,0,"array('i', [54121, 28498])"
1742664251688523912,0,"array('i', [54303, 28679])"
1742664251728542213,0,"array('i', [54485, 28861])"
1742664251778469473,0,"array('i', [54668, 29043])"
1742664251828671661,0,"array('i', [54850, 29226])"
1742664251878423772,0,"array('i', [55033, 29410])"
1742664251928421625,0,"array('i', [55216, 29594])"
1742664251978490293,0,"array('i', [55399, 29777])"
1742664252028540832,0,"array('i', [55581, 29960])"
1742664252078602463,0,"array('i', [55762, 30143])"
1742664252128557890,0,"array('i', [55944, 30325])"
1742664252178513076,0,"array('i', [56125, 30508])"
1742664252228486670,0,"array('i', [56308, 30691])"
1742664252278431152,0,"array('i', [56492, 30875])"
1742664252328845656,0,"array('i', [56676, 31060])"
1742664252378433340,0,"array('i', [56860, 31243])"
1742664252428472712,0,"array('i', [57044, 31425])"
1742664252478445602,0,"array('i', [57226, 31607])"
1742664252528504677,0,"array('i', [57408, 31790])"
1742664252578691902,0,"array('i', [57590, 31973])"
1742664252628607903,0,"array('i', [57771, 32155])"
1742664252678375643,0,"array('i', [57953, 32337])"
1742664252718587464,0,"array('i', [58136, 32519])"
1742664252768467427,0,"array('i', [58320, 32701])"
1742664252818477540,0,"array('i', [58503, 32885])"
1742664252868498763,0,"array('i', [58686, 33068])"
1742664252918479931,0,"array('i', [58870, 33251])"
1742664252968603378,0,"array('i', [59052, 33434])"
1742664253018451026,0,"array('i', [59234, 33616])"
1742664253068383175,0,"array('i', [59416, 33799])"
1742664253118485584,0,"array('i', [59598, 33982])"
1742664253168414474,0,"array('i', [59780, 34165])"
1742664253218528254,0,"array('i', [59962, 34349])"
1742664253268419069,0,"array('i', [60146, 34534])"
1742664253318439830,0,"array('i', [60330, 34720])"
1742664253368480775,0,"array('i', [60513, 34905])"
1742664253418454739,0,"array('i', [60696, 35090])"
1742664253468596352,0,"array('i', [60878, 35274])"
1742664253518556131,0,"array('i', [61060, 35458])"
1742664253568385817,0,"array('i', [61242, 35643])"
1742664253608575267,0,"array('i', [61425, 35827])"
1742664253658415675,0,"array('i', [61609, 36012])"
1742664253708423768,0,"array('i', [61793, 36197])"
1742664253758472066,0,"array('i', [61977, 36382])"
1742664253808431326,0,"array('i', [62161, 36567])"
1742664253858479717,0,"array('i', [62344, 36751])"
1742664253908418347,0,"array('i', [62528, 36936])"
1742664253958434867,0,"array('i', [62709, 37120])"
1742664254008439461,0,"array('i', [62891, 37303])"
1742664254058420573,0,"array('i', [63073, 37486])"
1742664254108412685,0,"array('i', [63255, 37669])"
1742664254158433890,0,"array('i', [63438, 37853])"
1742664254208399706,0,"array('i', [63622, 38037])"
1742664254258427170,0,"array('i', [63807, 38222])"
1742664254308422653,0,"array('i', [63991, 38407])"
1742664254358461284,0,"array('i', [64175, 38592])"
1742664254408532785,0,"array('i', [64359, 38777])"
1742664254458508175,0,"array('i', [64541, 38960])"
1742664254508553306,0,"array('i', [64723, 39143])"
1742664254548628515,0,"array('i', [64905, 39326])"
1742664254598403126,0,"array('i', [65088, 39509])"
1742664254648451202,0,"array('i', [65268, 39690])"
1742664254698411943,0,"array('i', [65443, 39866])"
1742664254748521797,0,"array('i', [76, 40036])"
1742664254798393149,0,"array('i', [235, 40197])"
1742664254848504892,0,"array('i', [383, 40348])"
1742664254898585616,0,"array('i', [521, 40489])"
1742664254948512394,0,"array('i', [648, 40619])"
1742664254998505710,0,"array('i', [702, 40799])"
1742664255048467285,0,"array('i', [458, 41246])"
1742664255098380823,0,"array('i', [162, 41699])"
1742664255148450620,0,"array('i', [65384, 42137])"
1742664255198406899,0,"array('i', [65057, 42569])"
1742664255248411900,0,"array('i', [64721, 42997])"
1742664255298430050,0,"array('i', [64377, 43418])"
1742664255348709034,0,"array('i', [64026, 43833])"
1742664255398462571,0,"array('i', [63668, 44242])"
1742664255448525887,0,"array('i', [63303, 44647])"
1742664255498423295,0,"array('i', [62932, 45047])"
1742664255538610652,0,"array('i', [62559, 45442])"
1742664255588430578,0,"array('i', [62183, 45834])"
1742664255638382598,0,"array('i', [61805, 46224])"
1742664255688443099,0,"array('i', [61425, 46611])"
1742664255738399989,0,"array('i', [61044, 46996])"
1742664255788683547,0,"array('i', [60660, 47380])"
1742664255838393047,0,"array('i', [60275, 47763])"
1742664255888529252,0,"array('i', [59888, 48146])"
1742664255938524272,0,"array('i', [59501, 48529])"
1742664255988516125,0,"array('i', [59115, 48910])"
1742664256038639682,0,"array('i', [58729, 49291])"
1742664256088466127,0,"array('i', [58342, 49672])"
1742664256138841352,0,"array('i', [57954, 50053])"
1742664256188583092,0,"array('i', [57565, 50434])"
1742664256238418833,0,"array('i', [57176, 50815])"
1742664256288718632,0,"array('i', [56788, 51195])"
1742664256338371780,0,"array('i', [56401, 51574])"
1742664256388403818,0,"array('i', [56014, 51954])"
1742664256438966637,0,"array('i', [55628, 52333])"
1742664256478533121,0,"array('i', [55240, 52714])"
1742664256528448566,0,"array('i', [54853, 53095])"
1742664256578469696,0,"array('i', [54465, 53475])"
1742664256628469198,0,"array('i', [54078, 53855])"
1742664256678708422,0,"array('i', [53690, 54235])"
1742664256728470292,0,"array('i', [53302, 54616])"
1742664256778459090,0,"array('i', [52914, 54997])"
1742664256828658832,0,"array('i', [52527, 55377])"
1742664256878442018,0,"array('i', [52140, 55756])"
1742664256928497186,0,"array('i', [51753, 56136])"
1742664256978410834,0,"array('i', [51366, 56517])"
1742664257028522984,0,"array('i', [50978, 56898])"
1742664257078562282,0,"array('i', [50591, 57279])"
1742664257128472319,0,"array('i', [50203, 57660])"
1742664257178903174,0,"array('i', [49816, 58042])"
1742664257228605081,0,"array('i', [49429, 58423])"
1742664257278474563,0,"array('i', [49042, 58803])"
1742664257328437527,0,"array('i', [48655, 59183])"
